doc_id,year,term,count,frequency_per_1000
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,regularization,83,0.28792451521143375
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,mcmc,3,0.010406910188365075
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,machine learning,53,0.183855413327783
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,pac learning,4,0.013875880251153433
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,vc dimension,2,0.006937940125576717
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,test data,9,0.031220730565095226
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,embedding,6,0.02081382037673015
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,momentum,14,0.048565580879037014
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,naive bayes,13,0.04509661081624866
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,multilayer perceptron,15,0.052034550941825373
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,pattern recognition,55,0.1907933534533597
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,bayesian,317,1.0996635099039096
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,natural language,3,0.010406910188365075
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,maximum likelihood,247,0.8568356055087244
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,convolutional,24,0.0832552815069206
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,gradient,113,0.3919936170950845
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,artificial intelligence,16,0.05550352100461373
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,objective function,8,0.027751760502306867
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,kernel,277,0.9609047073923752
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,generative,51,0.17691747320220627
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,unsupervised learning,5,0.01734485031394179
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,feature extraction,4,0.013875880251153433
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,pca,117,0.40586949734623795
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,expectation maximization,7,0.024282790439518507
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,sampling,234,0.8117389946924759
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,stochastic gradient,4,0.013875880251153433
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,computer vision,5,0.01734485031394179
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,data mining,3,0.010406910188365075
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,decision tree,5,0.01734485031394179
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,bagging,4,0.013875880251153433
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,validation,28,0.09713116175807403
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,graphical model,46,0.1595726228882645
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,classification,187,0.648697401741423
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,regression,409,1.4188087556804385
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,cross validation,1,0.0034689700627883583
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,feature,98,0.3399590661532591
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,reinforcement learning,3,0.010406910188365075
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,attention,11,0.03815867069067194
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,convex,44,0.15263468276268777
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,em algorithm,129,0.4474971380996982
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,training data,97,0.33649009609047076
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,robotics,1,0.0034689700627883583
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,supervised learning,9,0.031220730565095226
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,hidden markov,108,0.3746487667811427
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,k-means,55,0.1907933534533597
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,markov,245,0.8498976653831477
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,boosting,28,0.09713116175807403
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,discriminative,27,0.09366219169528567
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,adam,1,0.0034689700627883583
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,monte carlo,64,0.22201408401845493
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,optimization,112,0.3885246470322961
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,neural network,65,0.22548305408124328
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,inference,204,0.7076698928088251
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,learning rate,8,0.027751760502306867
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,dimensionality reduction,9,0.031220730565095226
2006_Bishop-Pattern-Recognition-and-Machine-Learning,2006,svm,37,0.12835189232316926
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,gaussian,145,0.25369608958096407
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,generalization,86,0.15046802554457178
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,backpropagation,2,0.0034992564080132973
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,neural networks,61,0.10672732044440555
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,kernel method,1,0.0017496282040066486
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,gradient descent,21,0.03674219228413962
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,ensemble,37,0.06473624354824599
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,speech recognition,54,0.09447992301635902
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,perceptron,47,0.08223252558831248
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,support vector,25,0.04374070510016621
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,probability,907,1.5869127810340302
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,cost function,15,0.026244423060099727
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,clustering,31,0.0542384743242061
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,game playing,16,0.027994051264106378
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,probabilistic,287,0.5021432945499081
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,loss function,21,0.03674219228413962
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,regularization,32,0.055988102528212756
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,mcmc,39,0.0682354999562593
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,machine learning,112,0.19595835884874466
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,pac learning,8,0.013997025632053189
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,vc dimension,4,0.0069985128160265945
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,test data,4,0.0069985128160265945
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,embedding,3,0.005248884612019946
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,naive bayes,36,0.06298661534423934
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,pattern recognition,14,0.024494794856093082
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,bayesian,396,0.6928527687866328
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,natural language,107,0.1872102178287114
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,underfitting,3,0.005248884612019946
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,maximum likelihood,11,0.019245910244073135
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,convolutional,2,0.0034992564080132973
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,expert system,12,0.020995538448079783
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,gradient,91,0.15921616656460502
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,belief network,2,0.0034992564080132973
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,artificial intelligence,156,0.2729419998250372
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,objective function,19,0.033242935876126326
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,kernel,53,0.09273029481235237
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,generative,6,0.010497769224039891
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,unsupervised learning,7,0.012247397428046541
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,feature extraction,2,0.0034992564080132973
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,feature selection,9,0.015746653836059835
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,nlp,5,0.008748141020033243
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,expectation maximization,1,0.0017496282040066486
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,semi-supervised,5,0.008748141020033243
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,sampling,107,0.1872102178287114
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,stochastic gradient,4,0.0069985128160265945
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,recurrent,9,0.015746653836059835
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,computer vision,41,0.0717347563642726
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,data mining,12,0.020995538448079783
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,decision tree,75,0.13122211530049865
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,bagging,3,0.005248884612019946
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,validation,64,0.11197620505642551
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,graphical model,3,0.005248884612019946
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,classification,124,0.2169538972968244
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,regression,128,0.22395241011285102
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,cross validation,1,0.0017496282040066486
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,feature,103,0.18021170501268483
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,reinforcement learning,123,0.21520426909281778
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,attention,40,0.06998512816026595
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,convex,29,0.05073921791619281
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,overfitting,25,0.04374070510016621
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,em algorithm,25,0.04374070510016621
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,training data,28,0.048989589712186164
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,robotics,130,0.22745166652086432
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,supervised learning,25,0.04374070510016621
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,hidden markov,39,0.0682354999562593
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,markov,182,0.31843233312921004
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,boosting,21,0.03674219228413962
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,discriminative,6,0.010497769224039891
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,adam,1,0.0017496282040066486
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,monte carlo,42,0.07348438456827924
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,optimization,79,0.13822062811652525
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,neural network,41,0.0717347563642726
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,inference,474,0.8293237686991514
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,learning rate,5,0.008748141020033243
2010_Artificial Intelligence A Modern Approach_Russell_Norvig_ed3,2010,svm,11,0.019245910244073135
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,gaussian,819,2.0070872972694787
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,generalization,30,0.07351968121866223
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,backpropagation,13,0.03185852852808697
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,neural networks,77,0.18870051512789973
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,kernel method,2,0.004901312081244149
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,gradient descent,48,0.11763148994985957
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,ensemble,29,0.07106902517804016
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,big data,6,0.014703936243732446
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,speech recognition,26,0.06371705705617393
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,autoencoder,3,0.007351968121866223
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,bias variance,1,0.0024506560406220746
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,principal component,14,0.034309184568709045
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,perceptron,21,0.05146377685306357
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,support vector,27,0.06616771309679602
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,probability,510,1.249834580717258
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,cost function,7,0.017154592284354522
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,clustering,227,0.5562989212212109
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,probabilistic,195,0.47787792792130457
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,loss function,61,0.14949001847794655
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,regularization,116,0.28427610071216064
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,mcmc,135,0.3308385654839801
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,machine learning,218,0.5342430168556123
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,vc dimension,3,0.007351968121866223
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,test data,8,0.019605248324976596
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,embedding,20,0.04901312081244149
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,momentum,7,0.017154592284354522
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,naive bayes,68,0.16664461076230105
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,multilayer perceptron,2,0.004901312081244149
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,pattern recognition,6,0.014703936243732446
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,bayesian,591,1.448337720007646
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,natural language,18,0.04411180873119735
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,underfitting,4,0.009802624162488298
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,maximum likelihood,61,0.14949001847794655
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,convolutional,31,0.0759703372592843
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,expert system,3,0.007351968121866223
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,gradient,252,0.6175653222367629
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,belief network,4,0.009802624162488298
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,artificial intelligence,8,0.019605248324976596
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,objective function,32,0.07842099329990639
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,kernel,345,0.8454763340146157
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,generative,131,0.32103594132149177
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,unsupervised learning,29,0.07106902517804016
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,random forest,2,0.004901312081244149
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,feature extraction,4,0.009802624162488298
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,feature selection,24,0.058815744974929786
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,pca,191,0.46807530375881623
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,nlp,3,0.007351968121866223
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,expectation maximization,2,0.004901312081244149
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,semi-supervised,10,0.024506560406220745
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,sampling,350,0.8577296142177261
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,stochastic gradient,23,0.056365088934307715
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,recurrent,18,0.04411180873119735
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,computer vision,18,0.04411180873119735
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,fine tuning,1,0.0024506560406220746
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,data mining,19,0.04656246477181942
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,lstm,2,0.004901312081244149
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,decision tree,13,0.03185852852808697
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,bagging,6,0.014703936243732446
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,validation,70,0.1715459228435452
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,graphical model,93,0.22791101177785295
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,classification,219,0.5366936728962344
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,regression,669,1.639488891176168
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,cross validation,44,0.10782886578737128
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,feature,221,0.5415949849774785
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,reinforcement learning,11,0.02695721644684282
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,attention,6,0.014703936243732446
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,convex,186,0.4558220235557059
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,overfitting,56,0.13723673827483618
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,em algorithm,92,0.22546035573723086
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,training data,60,0.14703936243732446
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,robotics,11,0.02695721644684282
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,supervised learning,28,0.06861836913741809
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,hidden markov,51,0.1249834580717258
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,k-means,42,0.10292755370612713
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,markov,375,0.9189960152332779
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,boosting,72,0.1764472349247894
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,discriminative,91,0.2230096996966088
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,dataset,54,0.13233542619359204
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,monte carlo,127,0.31123331715900343
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,optimization,149,0.36514775005268907
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,neural network,43,0.1053782097467492
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,inference,543,1.3307062300577865
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,learning rate,9,0.022055904365598674
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,dimensionality reduction,9,0.022055904365598674
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,deep learning,18,0.04411180873119735
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,svm,55,0.1347860822342141
2012_Machine Learning_ A Probabilistic Perspective_Murphy,2012,transfer learning,3,0.007351968121866223
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,gaussian,139,0.26013497074885183
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,generalization,75,0.14036059572779777
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,backpropagation,2,0.00374294921940794
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,neural networks,55,0.10293110353371836
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,kernel method,1,0.00187147460970397
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,gradient descent,18,0.03368654297467146
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,ensemble,32,0.05988718751052704
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,speech recognition,45,0.08421635743667866
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,perceptron,42,0.07860193360756675
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,support vector,21,0.03930096680378337
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,probability,861,1.6113396389551182
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,cost function,15,0.028072119145559554
"2014_Artificial intelligence a modern approach_Norvig, PeterRussell, Stuart J",2014,clustering,28,0.05240128907171116
